Formula,uid,kpath,Rashba_parameter,band_binary,bandgap,ehull,kpath_real_distance,kpath_angle_deg,kvec_x,kvec_y,kvec_z,kstart_frac_x,kstart_frac_y,kstart_frac_z,kend_frac_x,kend_frac_y,kend_frac_z,kmid_frac_x,kmid_frac_y,kmid_frac_z,kstart_degeneracy,kend_degeneracy,kpath_interior_degeneracy,kpath_total_weight,start_nearest_dist,start_nearest_Z,start_nearest_mass,start_nearest_Z4,start_coord_2A,start_rdf_sum_2A,start_rdf_Z_2A,start_rdf_Z4_2A,start_rdf_mass_2A,start_mean_Z_2A,start_max_Z_2A,start_coord_4A,start_rdf_sum_4A,start_rdf_Z_4A,start_rdf_Z4_4A,start_rdf_mass_4A,start_mean_Z_4A,start_max_Z_4A,start_adf_mean,start_adf_std,start_adf_min,start_adf_max,start_adf_n_triplets,mid_nearest_dist,mid_nearest_Z,mid_nearest_mass,mid_nearest_Z4,mid_coord_2A,mid_rdf_sum_2A,mid_rdf_Z_2A,mid_rdf_Z4_2A,mid_rdf_mass_2A,mid_mean_Z_2A,mid_max_Z_2A,mid_coord_4A,mid_rdf_sum_4A,mid_rdf_Z_4A,mid_rdf_Z4_4A,mid_rdf_mass_4A,mid_mean_Z_4A,mid_max_Z_4A,mid_adf_mean,mid_adf_std,mid_adf_min,mid_adf_max,mid_adf_n_triplets,end_nearest_dist,end_nearest_Z,end_nearest_mass,end_nearest_Z4,end_coord_2A,end_rdf_sum_2A,end_rdf_Z_2A,end_rdf_Z4_2A,end_rdf_mass_2A,end_mean_Z_2A,end_max_Z_2A,end_coord_4A,end_rdf_sum_4A,end_rdf_Z_4A,end_rdf_Z4_4A,end_rdf_mass_4A,end_mean_Z_4A,end_max_Z_4A,end_adf_mean,end_adf_std,end_adf_min,end_adf_max,end_adf_n_triplets,max_Z,max_Z4,max_mass,min_mass,radius_mean,radius_diff,X_mean,X_diff,n_elements,mean_Z,sum_Z4,E_pfrac_VBM,E_pfrac_CBM,E_pfrac_relevant
WMo3Te8,323fb700d903,G->S,1.292,0,0.923,0.005,0.6759457360999079,49.11423724864225,0.44244229172300353,0.5110258864740054,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,1,1,2,4,7.773098575271694,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.723220276996251,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.569134694570632,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.3014358700618786,0.1389700062296471,0.3014358700618786
AsIS,b13beafa16aa,M->K,2.033,0,1.395,0.064,0.5448908289780512,119.99999999043433,-0.2724454144102424,0.4718893002296397,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.41666666666666663,0.16666666666666666,0.0,3,6,12,21,8.076138604798281,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,8.195935736206836,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,8.101506267119847,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.8936670822854337,0.8952076420903963,0.8936670822854337
AsIS,b13beafa16aa,G->M,1.305,1,1.395,0.064,0.9437786001863665,30.00000000956568,0.8173362432307272,0.4718893002296397,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,1,3,6,10,8.301657420129114,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,8.133104576558145,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,8.076138604798281,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.8936670822854337,0.8952076420903963,0.8952076420903963
AsIS,b13beafa16aa,G->K,1.353,1,1.395,0.064,1.0897816579561024,60.00000000956568,0.5448908288204848,0.9437786004592794,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,1,6,12,19,8.301657420129114,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,8.177137081590226,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,8.101506267119847,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.8936670822854337,0.8952076420903963,0.8952076420903963
AsITe,114b3382699c,G->M,0.502,1,0.416,0.162,0.9157439765717672,30.000000022958776,0.7930575468902601,0.4578719886036667,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,1,3,6,10,7.524182194858306,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.326048467815253,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.258802170474814,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.9466262309905492,0.9096856795947482,0.9096856795947482
AsITe,114b3382699c,G->K,0.579,1,0.416,0.162,1.0574100619195828,59.99999998120587,0.5287050312601733,0.9157439756662092,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,1,6,12,19,7.524182194858306,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.377927410072978,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.288766009806371,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.9466262309905492,0.9096856795947482,0.9096856795947482
WCr3Se8,c798e725e2fb,X->G,1.16,0,0.698,0.009,0.4838860737463775,180.0,-0.4838860737463775,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1,1,2,4,7.723148807097585,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.626102594346551,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.720866117466781,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.1467562156481204,0.1196259650218804,0.1467562156481204
BiIS,acdcd16c0d76,M->K,1.707,0,1.139,0.014,0.4994967187622032,120.00000001616534,-0.24974835950314817,0.4325768474845756,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.41666666666666663,0.16666666666666666,0.0,3,6,12,21,7.943475225690491,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,8.088174001428058,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.974156329666801,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.903623557863302,0.9238137730702656,0.903623557863302
BiIS,acdcd16c0d76,G->M,1.858,1,1.139,0.014,0.8651536960797074,30.000000062727228,0.7492450785094444,0.4325768488601247,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,1,3,6,10,8.21548132376694,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,8.012342501291965,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.943475225690491,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.903623557863302,0.9238137730702656,0.9238137730702656
BiIS,acdcd16c0d76,M->K,1.074,1,1.139,0.014,0.4994967187622032,120.00000001616534,-0.24974835950314817,0.4325768474845756,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.41666666666666663,0.16666666666666666,0.0,3,6,12,21,7.943475225690491,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,8.088174001428058,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.974156329666801,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.903623557863302,0.9238137730702656,0.9238137730702656
BiIS,acdcd16c0d76,G->K,1.645,1,1.139,0.014,0.9989934387156668,60.00000002328094,0.4994967190062963,0.8651536963447003,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,1,6,12,19,8.21548132376694,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,8.065499411008398,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.974156329666801,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.903623557863302,0.9238137730702656,0.9238137730702656
MoW3Se8,24d6cc0a0fed,X->G,2.097,0,1.276,0.0,0.47306359539063275,180.0,-0.47306359539063275,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1,1,2,4,7.740435425753405,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.560119863724981,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.739693864919545,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.2110720286877839,0.1880903063476812,0.2110720286877839
MoW3Se8,24d6cc0a0fed,G->S,1.24,0,1.276,0.0,0.722687593484378,49.11148107235584,0.47306359539063275,0.5463407293002502,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,1,1,2,4,7.739693864919545,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.6971217298755015,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.560689911756925,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.2110720286877839,0.1880903063476812,0.2110720286877839
Cr2Mo2S8,72b286460831,X->G,1.344,0,1.039,0.017,0.5027963452538358,180.0,-0.5027963452538358,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1,1,2,4,7.70096824895626,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.602411258881809,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.701021532640536,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.1786805448398726,0.1411907674565237,0.1786805448398726
Cr2Mo2S8,72b286460831,Y->S,0.838,0,1.039,0.017,0.5027963452538358,0.0,0.5027963452538358,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.25,0.5,0.0,1,1,2,4,7.560305302804152,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.718949753611225,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.560381431570411,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.1786805448398726,0.1411907674565237,0.1786805448398726
ISSb,4c49d27e66e5,G->M,0.887,1,0.872,0.185,0.912163097290522,29.999999914652395,0.789956415327666,0.4560815474685445,-8.665372515055446e-18,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,1,3,6,10,7.499579688434804,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.299192912268542,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.231163419504638,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.9067714092588202,0.9212175840416548,0.9212175840416548
ISSb,4c49d27e66e5,G->K,0.907,1,0.872,0.185,1.053275219043613,59.99999995624205,0.526637610218444,0.9121630964661841,-5.776915010036964e-18,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,1,6,12,19,7.499579688434804,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.351669529960337,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.261477432609624,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.9067714092588202,0.9212175840416548,0.9212175840416548
SnTe,e688959ea45b,M->K,0.806,0,1.592,0.119,0.501918842563446,119.99999994329718,-0.2509594208515471,0.4346744685463885,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.41666666666666663,0.16666666666666666,0.0,3,6,12,21,7.592606890089302,1,1.00794,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.552687856838548,1,1.00794,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.624391634023916,1,1.00794,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,2,16,4.002602,1.00794,0.625,0.75,,,2,1.5,17,0.9092975411969436,0.7702073113614514,0.9092975411969436
Ti2Zr2Se8,846b50801a93,S->Y,1.613,0,0.616,0.142,0.687479174779775,-130.82098479221017,-0.43538067545434034,-0.5040200471442089,0.17039681708750398,0.5,0.5,0.0,0.0,0.0,0.5,0.25,0.25,0.25,1,1,2,4,7.575678297498716,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3.437675896599985,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.8324075617713567,2.4972226853140698,67.42501250347988,5.777740886254986,3.0,3.0,54.815779426896505,5.5570054321431215,50.725638745532784,62.67234922677927,3,0.12423443578397327,1,1.00794,1,1,8.049298036325963,8.049298036325963,8.049298036325963,8.113209462734392,1.0,1.0,10,11.177116733698334,16.321153367163433,203.0186657410697,26.54146583828634,2.4,3.0,53.11847066303122,25.722550345788118,18.712499687749567,122.08350937193208,45,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.7638579163771706,0.1319633735503248,0.7638579163771706
Ti2Zr2Se8,846b50801a93,Y->S,1.767,0,0.616,0.142,0.687479174779775,49.17901520778983,0.43538067545434034,0.5040200471442089,-0.17039681708750398,0.0,0.0,0.5,0.5,0.5,0.0,0.25,0.25,0.25,1,1,2,4,0.12423443578397327,1,1.00794,1,1,8.049298036325963,8.049298036325963,8.049298036325963,8.113209462734392,1.0,1.0,10,11.177116733698334,16.321153367163433,203.0186657410697,26.54146583828634,2.4,3.0,53.11847066303122,25.722550345788118,18.712499687749567,122.08350937193208,45,3.437675896599985,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.8324075617713567,2.4972226853140698,67.42501250347988,5.777740886254986,3.0,3.0,54.815779426896505,5.5570054321431215,50.725638745532784,62.67234922677927,3,7.575678297498716,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.7638579163771706,0.1319633735503248,0.7638579163771706
Ti2Zr2Se8,846b50801a93,G->S,0.552,0,0.616,0.142,0.6660274322295803,49.17901520778983,0.43538067545434034,0.5040200471442089,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,1,1,2,4,7.772392639727397,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.727293562955635,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.575678297498716,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.7638579163771706,0.1319633735503248,0.7638579163771706
GeTe,eadd37f03ca5,M->K,0.952,0,1.488,0.087,0.5311067854214876,119.99999998974371,-0.2655533926284097,0.45995196834483454,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.41666666666666663,0.16666666666666666,0.0,3,6,12,21,7.58289751254367,1,1.00794,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.547209774000685,1,1.00794,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.611327226473431,1,1.00794,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,2,16,4.002602,1.00794,0.625,0.75,,,2,1.5,17,0.9154990873691008,0.7472070142516989,0.9154990873691008
MoCr3Te8,899032b4ad0c,G->Y,1.409,0,0.481,0.087,0.4496904811641848,90.0,0.0,0.4496904811641848,-2.6692982510996735e-17,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,1,1,2,4,7.755619589006131,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.557816762983929,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.7581348990123375,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.1895688272224866,0.1019344113918172,0.1895688272224866
MoCr3Te8,899032b4ad0c,G->S,0.713,0,0.481,0.087,0.6869420091463833,40.89133946635069,0.5192954795493542,0.44969048116418475,-5.751761797529432e-17,0.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,1,1,2,4,7.755619589006131,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.522129733434033,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.588173343667568,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.1895688272224866,0.1019344113918172,0.1895688272224866
BiIS,40034665f9f1,G->M,1.224,1,0.848,0.14,0.8875859713224324,30.00000001923997,0.7686719990588867,0.44379298591933686,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,1,3,6,10,7.496486832755547,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.284595763965081,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.212582222381355,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.946845373751356,0.9381116900544376,0.9381116900544376
BiIS,40034665f9f1,G->K,1.254,1,0.848,0.14,1.0248959993412863,60.00000001923997,0.5124479993725911,0.8875859718386736,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,1,6,12,19,7.496486832755547,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.34011785371427,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.24467661605395,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.946845373751356,0.9381116900544376,0.9381116900544376
BiISe,433f707c632c,G->M,1.228,1,0.84,0.114,0.8718775693767454,29.99999994434254,0.7550681244935644,0.4359387839548951,-4.1413339052807416e-18,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,1,3,6,10,7.48067365321715,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.260483874622431,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.18558803172182,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.937149742562862,0.9338553284954838,0.9338553284954838
BiISe,433f707c632c,G->K,1.255,1,0.84,0.114,1.0067574988407075,59.9999999840954,0.5033787496623763,0.8718775693068035,-2.760889270187161e-18,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,1,6,12,19,7.48067365321715,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.318206291454464,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.218971002312053,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.937149742562862,0.9338553284954838,0.9338553284954838
BiITe,a84d988e38ac,M->G,0.467,1,0.691,0.11,0.8444810989227988,-149.9999999925854,-0.7313420846283014,-0.42224054955604184,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,3,1,6,10,7.154184807197023,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.234338292904535,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,7.469639974630313,3,6.941,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,3,81,6.941,1.00794,0.9,1.2,,,3,2.0,98,0.934812594962855,0.9417767775687268,0.9417767775687268
O2Pb2,20f098bd3f31,G->X,1.132,0,0.215,0.287,0.9236833875821084,-3.8629945371532906e-14,0.9236833875821084,-6.227655702762903e-16,-5.3983274163813455e-17,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,1,1,2,4,5.717467082495059,1,1.00794,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,5.780347900247711,1,1.00794,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,5.965014490623534,1,1.00794,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,2,16,4.002602,1.00794,0.625,0.75,,,2,1.5,17,0.8829775241595053,0.8990904811171163,0.8829775241595053
O2Pb2,20f098bd3f31,G->Y,0.95,0,0.215,0.287,0.5166155540009791,90.00000000000001,-3.0378808306160495e-17,0.5166155540009791,-3.019281223832356e-17,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,1,1,2,4,5.717467082495059,1,1.00794,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,6.112782055238582,1,1.00794,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,6.099468257577223,1,1.00794,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,2,16,4.002602,1.00794,0.625,0.75,,,2,1.5,17,0.8829775241595053,0.8990904811171163,0.8829775241595053
